latitude,longitude,classification
25.0968,-170.9961,Northern Hemisphere
-40.4947,-99.6441,Southern Hemisphere
42.5648,63.6118,Northern Hemisphere
70.5923,-148.702,Northern Hemisphere
-14.0541,-169.273,Southern Hemisphere
-50.6452,1.9279,Southern Hemisphere
-85.2235,-108.4184,Southern Hemisphere
26.9792,16.1789,Northern Hemisphere
-50.3207,32.1356,Southern Hemisphere
55.6975,-177.6604,Northern Hemisphere
55.0475,71.3302,Northern Hemisphere
-28.7549,-124.0274,Southern Hemisphere
82.2984,-58.826,Northern Hemisphere
-73.3057,-145.1821,Southern Hemisphere
62.549,37.3414,Northern Hemisphere
55.2831,82.7034,Northern Hemisphere
6.5211,170.3217,Northern Hemisphere
-21.8638,18.7346,Southern Hemisphere
59.2928,42.6671,Northern Hemisphere
65.1072,27.8468,Northern Hemisphere
36.8229,-163.5032,Northern Hemisphere
-48.9783,-75.8203,Southern Hemisphere
-75.6374,-96.1953,Southern Hemisphere
-71.8197,-79.9295,Southern Hemisphere
24.4232,-48.6604,Northern Hemisphere
-23.3674,-104.5775,Southern Hemisphere
-41.944,157.1957,Southern Hemisphere
26.6464,39.2872,Northern Hemisphere
-59.195,82.4856,Southern Hemisphere
-60.5876,-43.396,Southern Hemisphere
88.1142,50.3999,Northern Hemisphere
10.251,66.4611,Northern Hemisphere
61.7133,99.36,Northern Hemisphere
-48.7713,-168.4439,Southern Hemisphere
-33.2185,-83.6133,Southern Hemisphere
-52.0231,159.4475,Southern Hemisphere
67.7462,-66.716,Northern Hemisphere
27.979,-37.5725,Northern Hemisphere
74.6186,-14.8133,Northern Hemisphere
-42.3216,-91.2141,Southern Hemisphere
11.0463,-85.413,Northern Hemisphere
15.2255,143.2162,Northern Hemisphere
-18.1079,-101.0445,Southern Hemisphere
89.5568,3.4295,Northern Hemisphere
-73.6363,-163.0381,Southern Hemisphere
-70.2632,45.8806,Southern Hemisphere
52.5743,-28.0224,Northern Hemisphere
-78.565,-42.6171,Southern Hemisphere
89.3018,10.4812,Northern Hemisphere
84.7941,129.8807,Northern Hemisphere
-87.9334,79.4599,Southern Hemisphere
32.7079,13.3093,Northern Hemisphere
-41.9715,50.7462,Southern Hemisphere
-69.9206,-23.4845,Southern Hemisphere
-8.3297,163.3737,Southern Hemisphere
67.6535,-85.1799,Northern Hemisphere
0.1055,-115.6853,Northern Hemisphere
74.273,133.3867,Northern Hemisphere
-36.2799,50.0218,Southern Hemisphere
19.6146,-124.9779,Northern Hemisphere
47.2519,14.1765,Northern Hemisphere
50.1528,10.9273,Northern Hemisphere
-89.8971,-63.3038,Southern Hemisphere
-86.4942,154.4755,Southern Hemisphere
68.1699,119.3996,Northern Hemisphere
-34.6475,-159.1469,Southern Hemisphere
68.0417,160.9018,Northern Hemisphere
-74.5824,-5.0434,Southern Hemisphere
-77.5417,93.8168,Southern Hemisphere
47.8502,-133.7791,Northern Hemisphere
-4.4492,17.9293,Southern Hemisphere
-42.2898,134.0759,Southern Hemisphere
-13.8352,-103.7526,Southern Hemisphere
7.0733,82.7752,Northern Hemisphere
-53.7928,-67.7821,Southern Hemisphere
89.1269,53.9561,Northern Hemisphere
-11.142,6.3273,Southern Hemisphere
-68.2192,-99.109,Southern Hemisphere
-29.1446,31.7911,Southern Hemisphere
-48.5793,-100.7217,Southern Hemisphere
-77.2212,47.1971,Southern Hemisphere
-48.7905,145.9512,Southern Hemisphere
64.7344,-154.4914,Northern Hemisphere
-47.1592,60.832,Southern Hemisphere
-51.4374,-132.3677,Southern Hemisphere
78.3926,25.5755,Northern Hemisphere
-4.9192,102.463,Southern Hemisphere
55.3495,-111.4524,Northern Hemisphere
-72.5525,-24.8216,Southern Hemisphere
-13.7558,-11.8711,Southern Hemisphere
41.2337,62.4112,Northern Hemisphere
